candidate_id,rank,score,reasoning
CAND_0086022,15,0.5551,"Good match: 5.3 years with practical systems work and product exposure at Sarvam AI. Available with a manageable 0-day notice period. Key strengths include Vector Search, Mlflow, Recommendation Systems, Pgvector and product delivery experience at Sarvam AI. No clear deployed-project evidence found. Minor gap is limited open-source evidence, though strong private production history is present."
CAND_0054829,16,0.5515,"Highly relevant profile: 5.7 years in ML/AI roles, including product experience at BYJU'S. Key strengths include Pinecone, Bentoml, Mlflow, Machine Learning and product delivery experience at BYJU'S. Available with a manageable 45-day notice period. Shows evidence of deployed projects (shipping_score=0.30). Some gaps in explicit evaluation framework experience."
CAND_0058688,17,0.5475,"Highly relevant profile: 6.7 years in ML/AI roles, including product experience at Vedantu. Relevant toolkit: Embeddings, Information Retrieval, Milvus, Machine Learning, with product-role exposure at Vedantu. Available with a manageable 15-day notice period. Shows evidence of deployed projects (shipping_score=0.30). Minor gap is limited open-source evidence, though strong private production history is present."
CAND_0008295,18,0.5443,"Highly relevant profile: 6.5 years in ML/AI roles, including product experience at Razorpay. Available with a manageable 45-day notice period. Relevant toolkit: Python, Mlflow, Weaviate, Bentoml, with product-role exposure at Razorpay. Some gaps in explicit evaluation framework experience. No clear deployed-project evidence found."
CAND_0040946,19,0.5428,"Good match: 6.0 years with practical systems work and product exposure at Freshworks. Notable skills: Qdrant, Mlflow, Bentoml, Bigquery. Available with a manageable 45-day notice period. Shows evidence of deployed projects (shipping_score=0.45). One note: some gaps in explicit evaluation framework experience."
CAND_0037980,20,0.5424,"Good match: 9.0 years with practical systems work and product exposure at Niramai. Available with a manageable 0-day notice period. Key strengths include Search Infrastructure, Pgvector, Bentoml, Information Retrieval Systems and product delivery experience at Niramai. Shows evidence of deployed projects (shipping_score=0.52). Some gaps in explicit vector DB or hybrid search deployment evidence in recent roles."
CAND_0092568,21,0.54,"Good match: 5.7 years with practical systems work and product exposure at Wysa. Available with a manageable 60-day notice period. Notable skills: Pgvector, Mlflow, Vector Search, Milvus. Shows evidence of deployed projects (shipping_score=0.45). Some gaps in explicit evaluation framework experience."
CAND_0081086,22,0.5332,"Highly relevant profile: 5.2 years in ML/AI roles, including product experience at Observe.AI. Key strengths include Bentoml, Mlflow, Pgvector, Weaviate and product delivery experience at Observe.AI. Available with a manageable 45-day notice period. Shows evidence of deployed projects (shipping_score=0.45). One note: some gaps in explicit evaluation framework experience."
CAND_0010541,23,0.5286,"Notable skills: Pinecone, Weaviate, Mlops, Python. Good match: 6.2 years with practical systems work and product exposure at Wysa. Available with a manageable 60-day notice period. Shows evidence of deployed projects (shipping_score=0.45). Some gaps in explicit evaluation framework experience."
CAND_0018701,24,0.5259,"Key strengths include Elasticsearch, Mlflow, Information Retrieval, Fine-Tuning Llms and product delivery experience at Krutrim. Highly relevant profile: 6.0 years in ML/AI roles, including product experience at Krutrim. Available with a manageable 60-day notice period. Shows evidence of deployed projects (shipping_score=0.45). Some gaps in explicit evaluation framework experience."
CAND_0096104,25,0.5206,"Solid candidate with relevant product experience and a practical systems background. Key strengths include Mlops, Pinecone, Semantic Search and product delivery experience at Yellow.ai. Available with a manageable 30-day notice period. Shows evidence of deployed projects (shipping_score=0.45). Some gaps in explicit evaluation framework experience."
CAND_0053605,26,0.5128,"Good match: 6.9 years with practical systems work and product exposure at Verloop.io. Available with a manageable 30-day notice period. Relevant toolkit: Pgvector, Semantic Search, Rag, Bentoml, with product-role exposure at Verloop.io. Shows evidence of deployed projects (shipping_score=0.30). One note: some gaps in explicit vector db or hybrid search deployment evidence in recent roles."
CAND_0092255,27,0.5095,"Solid candidate with relevant product experience and a practical systems background. Relevant toolkit: Machine Learning, Weaviate, Semantic Search, Opensearch, with product-role exposure at InMobi. Available with a manageable 60-day notice period. Shows evidence of deployed projects (shipping_score=0.75). Some gaps in explicit evaluation framework experience."
CAND_0081480,28,0.5032,"Notable skills: Bentoml, Recommendation Systems, Vector Search, Fine-Tuning Llms. Highly relevant profile: 5.6 years in ML/AI roles, including product experience at Sarvam AI. Available with a manageable 60-day notice period. Shows evidence of deployed projects (shipping_score=0.30). Some gaps in explicit evaluation framework experience."
CAND_0072688,29,0.5028,"Solid candidate with relevant product experience and a practical systems background. Relevant toolkit: Milvus, Bigquery, Semantic Search, Recommendation Systems, with product-role exposure at Niramai. Available with a manageable 45-day notice period. No clear deployed-project evidence found. Some gaps in explicit evaluation framework experience."
CAND_0077337,30,0.5002,"Solid candidate with relevant product experience and a practical systems background. Key strengths include Semantic Search, Pgvector, Pinecone, Information Retrieval and product delivery experience at Paytm. Available with a manageable 60-day notice period. Shows evidence of deployed projects (shipping_score=0.60). One note: minor gap is limited open-source evidence, though strong private production history is present."
CAND_0011263,31,0.4975,"Good match: 5.1 years with practical systems work and product exposure at Ola. Key strengths include Machine Learning, Pinecone, Information Retrieval, Opensearch and product delivery experience at Ola. Shows evidence of deployed projects (shipping_score=0.60). One note: some gaps in explicit evaluation framework experience."
CAND_0096655,32,0.4971,"Good match: 5.9 years with practical systems work and product exposure at Genpact AI. Available with a manageable 45-day notice period. Key strengths include Python, Rag, Bentoml and product delivery experience at Genpact AI. Shows evidence of deployed projects (shipping_score=0.60). One note: some gaps in explicit vector db or hybrid search deployment evidence in recent roles."
CAND_0005509,33,0.497,"Good match: 6.0 years with practical systems work and product exposure at Ola. Key strengths include Python, Fine-Tuning Llms, Qdrant and product delivery experience at Ola. Available with a manageable 30-day notice period. Shows evidence of deployed projects (shipping_score=0.45). Some gaps in explicit evaluation framework experience."
CAND_0058426,34,0.4945,"Key strengths include Weaviate, Fine-Tuning Llms, Bentoml, Mlflow and product delivery experience at Wysa. Highly relevant profile: 6.5 years in ML/AI roles, including product experience at Wysa. Available with a manageable 45-day notice period. Shows evidence of deployed projects (shipping_score=0.45). Some gaps in explicit evaluation framework experience."
CAND_0045250,35,0.493,"Solid candidate with relevant product experience and a practical systems background. Available for consideration. Key strengths include Milvus, Embeddings, Vector Search, Mlflow and product delivery experience at Rephrase.ai. Shows evidence of deployed projects (shipping_score=0.45). Minor gap is limited open-source evidence, though strong private production history is present."
CAND_0046064,36,0.493,"Good match: 8.9 years with practical systems work and product exposure at Salesforce. Available with a manageable 30-day notice period. Notable skills: Python, Pinecone, Opensearch, Elasticsearch. Shows evidence of deployed projects (shipping_score=0.30). Minor gap is limited open-source evidence, though strong private production history is present."
CAND_0002025,37,0.4877,"Highly relevant profile: 5.9 years in ML/AI roles, including product experience at Apple. Relevant toolkit: Faiss, Opensearch, Weaviate, Pinecone, with product-role exposure at Apple. Available with a manageable 30-day notice period. Shows evidence of deployed projects (shipping_score=0.75). Minor gap is limited open-source evidence, though strong private production history is present."
CAND_0098952,38,0.4852,"Relevant toolkit: Recommendation Systems, Opensearch, Semantic Search, Python, with product-role exposure at CRED. Highly relevant profile: 5.5 years in ML/AI roles, including product experience at CRED. Available with a manageable 45-day notice period. Shows evidence of deployed projects (shipping_score=0.60). Some gaps in explicit evaluation framework experience."
CAND_0019288,39,0.4848,"Good match: 5.7 years with practical systems work and product exposure at Paytm. Relevant toolkit: Pgvector, Faiss, Opensearch, with product-role exposure at Paytm. Available with a manageable 30-day notice period. Shows evidence of deployed projects (shipping_score=0.60). One note: some gaps in explicit evaluation framework experience."
CAND_0037160,40,0.483,"Good match: 6.0 years with practical systems work and product exposure at Haptik. Available with a manageable 30-day notice period. Relevant toolkit: Llms, Weaviate, Vector Search, Mlflow, with product-role exposure at Haptik. Shows evidence of deployed projects (shipping_score=0.45). One note: some gaps in explicit evaluation framework experience."
CAND_0055905,41,0.4798,"Good match: 8.1 years with practical systems work and product exposure at Flipkart. Key strengths include Elasticsearch, Python, Llms, Opensearch and product delivery experience at Flipkart. Available with a manageable 30-day notice period. Shows evidence of deployed projects (shipping_score=0.30). One note: minor gap is limited open-source evidence, though strong private production history is present."
CAND_0004402,42,0.4796,"Solid candidate with relevant product experience and a practical systems background. Relevant toolkit: Opensearch, Bentoml, Qdrant, Fine-Tuning Llms, with product-role exposure at Yellow.ai. Available with a manageable 60-day notice period. Shows evidence of deployed projects (shipping_score=0.30). Some gaps in explicit evaluation framework experience."
CAND_0099806,43,0.4737,"Good match: 4.6 years with practical systems work and product exposure at Mad Street Den. Relevant toolkit: Rag, Pgvector, Faiss, Embeddings, with product-role exposure at Mad Street Den. Shows evidence of deployed projects (shipping_score=0.45). Minor gap is limited open-source evidence, though strong private production history is present."
CAND_0073007,44,0.4715,"Highly relevant profile: 5.8 years in ML/AI roles, including product experience at Aganitha. Key strengths include Milvus, Bentoml, Embeddings, Faiss and product delivery experience at Aganitha. Available with a manageable 60-day notice period. Shows evidence of deployed projects (shipping_score=0.30). One note: some gaps in explicit evaluation framework experience."
CAND_0046132,45,0.47,"Highly relevant profile: 4.3 years in ML/AI roles, including product experience at Verloop.io. Notable skills: Information Retrieval, Mlops, Mlflow, Fine-Tuning Llms. Shows evidence of deployed projects (shipping_score=0.60). Some gaps in explicit vector DB or hybrid search deployment evidence in recent roles."
CAND_0077296,46,0.4694,"Solid candidate with relevant product experience and a practical systems background. Available with a manageable 45-day notice period. Notable skills: Mlops, Weaviate, Recommendation Systems. Shows evidence of deployed projects (shipping_score=0.90). Some gaps in explicit evaluation framework experience."
CAND_0098846,47,0.4694,"Highly relevant profile: 7.6 years in ML/AI roles, including product experience at upGrad. Available with a manageable 45-day notice period. Key strengths include Machine Learning, Mlops, Qdrant, Recommendation Systems and product delivery experience at upGrad. Shows evidence of deployed projects (shipping_score=0.45). Minor gap is limited open-source evidence, though strong private production history is present."
CAND_0082262,48,0.469,"Solid candidate with relevant product experience and a practical systems background. Key strengths include Python, Weaviate and product delivery experience at Vedantu. Shows evidence of deployed projects (shipping_score=0.60). One note: some gaps in explicit evaluation framework experience."
CAND_0071939,49,0.4656,"Relevant toolkit: Elasticsearch, Opensearch, Embeddings, Bentoml, with product-role exposure at Krutrim. Good match: 6.4 years with practical systems work and product exposure at Krutrim. Available with a manageable 30-day notice period. Note: No clear deployed-project evidence found. Some gaps in explicit evaluation framework experience."
CAND_0073314,50,0.4651,"Relevant toolkit: Bentoml, Milvus, Elasticsearch, Mlflow, with product-role exposure at Aganitha. Solid candidate with relevant product experience and a practical systems background. Available with a manageable 60-day notice period. Shows evidence of deployed projects (shipping_score=0.30). Some gaps in explicit evaluation framework experience."
CAND_0018293,51,0.464,"Highly relevant profile: 5.6 years in ML/AI roles, including product experience at PharmEasy. Key strengths include Weaviate, Information Retrieval, Pgvector, Recommendation Systems and product delivery experience at PharmEasy. Available with a manageable 60-day notice period. Shows evidence of deployed projects (shipping_score=0.60). Some gaps in explicit evaluation framework experience."
CAND_0033179,52,0.4631,"Good match: 6.9 years with practical systems work and product exposure at CRED. Relevant toolkit: Opensearch, Mlops, Fine-Tuning Llms, Mlflow, with product-role exposure at CRED. Shows evidence of deployed projects (shipping_score=0.30). One note: some gaps in explicit evaluation framework experience."
CAND_0043860,53,0.4584,"Notable skills: Pgvector, Semantic Search, Information Retrieval, Qdrant. Good match: 6.1 years with practical systems work and product exposure at Aganitha. Available with a manageable 30-day notice period. Shows evidence of deployed projects (shipping_score=0.30). One note: some gaps in explicit evaluation framework experience."
CAND_0004848,54,0.4537,"Relevant toolkit: Pinecone, Weaviate, with product-role exposure at Freshworks. Highly relevant profile: 5.7 years in ML/AI roles, including product experience at Freshworks. Available with a manageable 45-day notice period. Shows evidence of deployed projects (shipping_score=0.45). One note: some gaps in explicit evaluation framework experience."
CAND_0011687,55,0.448,"Relevant toolkit: Opensearch, Faiss, Embeddings, Mlops, with product-role exposure at Niramai. Potential fit on specific signals (Opensearch, Faiss, Embeddings, Mlops), though the role may require mentoring and scope alignment. Available with a manageable 15-day notice period. Minor gap is limited open-source evidence, though strong private production history is present. No clear deployed-project evidence found."
CAND_0073982,56,0.4449,"Observed fit: Qdrant, Rag, Faiss, Elasticsearch with 7.0 years at Dream11. Available with a manageable 60-day notice period. Notable skills: Qdrant, Rag, Faiss, Elasticsearch. Shows evidence of deployed projects (shipping_score=0.60). One note: some gaps in explicit evaluation framework experience."
CAND_0098217,57,0.4447,"Observed fit: Mlflow, Faiss, Pinecone, Machine Learning with 6.4 years at Glance. Notable skills: Mlflow, Faiss, Pinecone, Machine Learning. Available with a manageable 45-day notice period. Some gaps in explicit evaluation framework experience. No clear deployed-project evidence found."
CAND_0040178,58,0.4446,"Relevant toolkit: Weaviate, Fine-Tuning Llms, Vector Search, Mlflow, with product-role exposure at Meesho. Observed fit: Weaviate, Fine-Tuning Llms, Vector Search, Mlflow with 5.0 years at Meesho. Available with a manageable 60-day notice period. Shows evidence of deployed projects (shipping_score=0.45). Some gaps in explicit evaluation framework experience."
CAND_0068910,59,0.4429,"Candidate shows adjacent domain strength; core retrieval/ranking signals are weaker. Key strengths include Milvus, Bentoml, Mlflow and product delivery experience at Ola. Shows evidence of deployed projects (shipping_score=0.30). One note: some gaps in explicit evaluation framework experience."
CAND_0074486,60,0.442,"Potential fit on specific signals (Opensearch, Mlflow, Bentoml, Machine Learning), though the role may require mentoring and scope alignment. Relevant toolkit: Opensearch, Mlflow, Bentoml, Machine Learning, with product-role exposure at Nykaa. Available for consideration. Shows evidence of deployed projects (shipping_score=0.45). Some gaps in explicit evaluation framework experience."
CAND_0062413,61,0.4384,"Notable skills: Semantic Search, Opensearch, Pinecone. Candidate shows adjacent domain strength; core retrieval/ranking signals are weaker. Available with a manageable 60-day notice period. Shows evidence of deployed projects (shipping_score=0.30). Some gaps in explicit evaluation framework experience."
CAND_0074731,62,0.4376,"Observed fit: Weaviate, Python, Mlflow, Mlops with 6.6 years at InMobi. Key strengths include Weaviate, Python, Mlflow, Mlops and product delivery experience at InMobi. Available with a manageable 60-day notice period. Shows evidence of deployed projects (shipping_score=0.45). Some gaps in explicit evaluation framework experience."
CAND_0007596,63,0.4365,"Notable skills: Machine Learning, Python, Weaviate, Vector Search. Observed fit: Machine Learning, Python, Weaviate, Vector Search with 4.4 years at Flipkart. Available with a manageable 45-day notice period. Shows evidence of deployed projects (shipping_score=0.45). Some gaps in explicit evaluation framework experience."
CAND_0074342,64,0.4356,"Candidate shows adjacent domain strength; core retrieval/ranking signals are weaker. Available with a manageable 30-day notice period. Key strengths include Rag, Llms, Opensearch and product delivery experience at Zoho. Shows evidence of deployed projects (shipping_score=0.30). Some gaps in explicit evaluation framework experience."
CAND_0052328,65,0.4347,"Observed fit: Opensearch, Recommendation Systems, Fine-Tuning Llms, Vector Search with 6.5 years at Amazon. Available with a manageable 30-day notice period. Notable skills: Opensearch, Recommendation Systems, Fine-Tuning Llms, Vector Search. Background leans more toward research than product delivery. No clear deployed-project evidence found."
CAND_0024549,66,0.4343,"Potential fit on specific signals (Machine Learning), though the role may require mentoring and scope alignment. Relevant toolkit: Machine Learning, with product-role exposure at PolicyBazaar. Shows evidence of deployed projects (shipping_score=0.45). Some gaps in explicit vector DB or hybrid search deployment evidence in recent roles."
CAND_0084283,67,0.434,"Observed fit: Pinecone, Elasticsearch, Bentoml, Fine-Tuning Llms with 3.6 years at Sarvam AI. Notable skills: Pinecone, Elasticsearch, Bentoml, Fine-Tuning Llms. Shows evidence of deployed projects (shipping_score=0.30). Some gaps in explicit evaluation framework experience."
CAND_0098454,68,0.433,"Potential fit on specific signals (Vector Search, Mlops, Opensearch, Pinecone), though the role may require mentoring and scope alignment. Key strengths include Vector Search, Mlops, Opensearch, Pinecone and product delivery experience at Meesho. Shows evidence of deployed projects (shipping_score=0.30). Some gaps in explicit evaluation framework experience."
CAND_0000273,69,0.4327,"Notable skills: Fine-Tuning Llms, Qdrant, Bentoml. Potential fit on specific signals (Fine-Tuning Llms, Qdrant, Bentoml), though the role may require mentoring and scope alignment. Available with a manageable 60-day notice period. Shows evidence of deployed projects (shipping_score=0.45). Some gaps in explicit evaluation framework experience."
CAND_0076482,70,0.4299,"Potential fit on specific signals (Opensearch, Pinecone, Pgvector, Embeddings), though the role may require mentoring and scope alignment. Available with a manageable 60-day notice period. Notable skills: Opensearch, Pinecone, Pgvector, Embeddings. Shows evidence of deployed projects (shipping_score=0.60). One note: some gaps in explicit evaluation framework experience."
CAND_0075574,71,0.4285,"Candidate shows adjacent domain strength; core retrieval/ranking signals are weaker. Relevant toolkit: Pgvector, Weaviate, Recommendation Systems, Opensearch, with product-role exposure at Haptik. Available with a manageable 60-day notice period. Shows evidence of deployed projects (shipping_score=0.30). Minor gap is limited open-source evidence, though strong private production history is present."
CAND_0082086,72,0.4281,"Potential fit on specific signals (Faiss, Pinecone, Milvus), though the role may require mentoring and scope alignment. Notable skills: Faiss, Pinecone, Milvus. Available with a manageable 45-day notice period. No clear deployed-project evidence found. Some gaps in explicit evaluation framework experience."
CAND_0015967,73,0.4249,"Candidate shows adjacent domain strength; core retrieval/ranking signals are weaker. Relevant toolkit: Pinecone, Semantic Search, Llms, Embeddings, with product-role exposure at Razorpay. Shows evidence of deployed projects (shipping_score=0.60). One note: some gaps in explicit evaluation framework experience."
CAND_0030468,74,0.4214,"Key strengths include Information Retrieval Systems, Content Matching, Search & Discovery, Machine Learning and product delivery experience at Swiggy. Candidate shows adjacent domain strength; core retrieval/ranking signals are weaker. Available with a manageable 45-day notice period. Shows evidence of deployed projects (shipping_score=0.45). One note: minor gap is limited open-source evidence, though strong private production history is present."
CAND_0094891,75,0.4213,"Potential fit on specific signals (Milvus, Mlops, Llms, Mlflow), though the role may require mentoring and scope alignment. Key strengths include Milvus, Mlops, Llms, Mlflow and product delivery experience at Paytm. Shows evidence of deployed projects (shipping_score=0.60). One note: some gaps in explicit evaluation framework experience."
CAND_0020350,76,0.4199,"Candidate shows adjacent domain strength; core retrieval/ranking signals are weaker. Relevant toolkit: Mlops, Llms, Faiss, Fine-Tuning Llms, with product-role exposure at Zoho. Shows evidence of deployed projects (shipping_score=0.60). Minor gap is limited open-source evidence, though strong private production history is present."
CAND_0013393,77,0.4195,"Potential fit on specific signals (Embeddings, Mlflow, Pinecone, Qdrant), though the role may require mentoring and scope alignment. Available with a manageable 60-day notice period. Key strengths include Embeddings, Mlflow, Pinecone, Qdrant and product delivery experience at Freshworks. Shows evidence of deployed projects (shipping_score=0.60). One note: some gaps in explicit evaluation framework experience."
CAND_0021706,78,0.4184,"Notable skills: Recommendation Systems, Machine Learning, Bentoml, Information Retrieval. Potential fit on specific signals (Recommendation Systems, Machine Learning, Bentoml, Information Retrieval), though the role may require mentoring and scope alignment. Available with a manageable 45-day notice period. Shows evidence of deployed projects (shipping_score=0.45). Some gaps in explicit vector DB or hybrid search deployment evidence in recent roles."
CAND_0091890,79,0.4183,"Observed fit: Elasticsearch, Pinecone, Bentoml, Opensearch with 4.7 years at Verloop.io. Available with a manageable 60-day notice period. Relevant toolkit: Elasticsearch, Pinecone, Bentoml, Opensearch, with product-role exposure at Verloop.io. Shows evidence of deployed projects (shipping_score=0.60). One note: some gaps in explicit evaluation framework experience."
CAND_0012837,80,0.4175,"Candidate shows adjacent domain strength; core retrieval/ranking signals are weaker. Key strengths include Vector Search, Mlops, Weaviate, Llms and product delivery experience at Sarvam AI. Available with a manageable 60-day notice period. Shows evidence of deployed projects (shipping_score=0.45). Some gaps in explicit evaluation framework experience."
CAND_0069638,81,0.417,"Relevant toolkit: Semantic Search, Fine-Tuning Llms, Pinecone, with product-role exposure at Swiggy. Observed fit: Semantic Search, Fine-Tuning Llms, Pinecone with 6.2 years at Swiggy. Available with a manageable 30-day notice period. Shows evidence of deployed projects (shipping_score=0.45). Some gaps in explicit evaluation framework experience."
CAND_0069771,82,0.4135,"Key strengths include Elasticsearch, Llms, Faiss, Vector Search and product delivery experience at Sarvam AI. Observed fit: Elasticsearch, Llms, Faiss, Vector Search with 5.7 years at Sarvam AI. Available with a manageable 45-day notice period. Shows evidence of deployed projects (shipping_score=0.75). Some gaps in explicit evaluation framework experience."
CAND_0042029,83,0.4109,"Potential fit on specific signals (Rag, Elasticsearch, Embeddings, Opensearch), though the role may require mentoring and scope alignment. Available for consideration. Notable skills: Rag, Elasticsearch, Embeddings, Opensearch. Shows evidence of deployed projects (shipping_score=0.30). Minor gap is limited open-source evidence, though strong private production history is present."
CAND_0076251,84,0.4096,"Potential fit on specific signals (Fine-Tuning Llms, Weaviate, Llms, Elasticsearch), though the role may require mentoring and scope alignment. Key strengths include Fine-Tuning Llms, Weaviate, Llms, Elasticsearch and product delivery experience at Haptik. Available with a manageable 60-day notice period. Minor gap is limited open-source evidence, though strong private production history is present. No clear deployed-project evidence found."
CAND_0098288,85,0.4073,"Potential fit on specific signals (Information Retrieval, Bentoml, Rag, Pgvector), though the role may require mentoring and scope alignment. Key strengths include Information Retrieval, Bentoml, Rag, Pgvector and product delivery experience at Vedantu. Shows evidence of deployed projects (shipping_score=0.45). Some gaps in explicit vector DB or hybrid search deployment evidence in recent roles."
CAND_0043381,86,0.4061,"Candidate shows adjacent domain strength; core retrieval/ranking signals are weaker. Available with a manageable 45-day notice period. Relevant toolkit: Opensearch, Pinecone, Bentoml, Mlflow, with product-role exposure at PharmEasy. Shows evidence of deployed projects (shipping_score=0.30). Some gaps in explicit evaluation framework experience."
CAND_0024620,87,0.4044,"Candidate shows adjacent domain strength; core retrieval/ranking signals are weaker. Relevant toolkit: Semantic Search, Information Retrieval, Python, Recommendation Systems, with product-role exposure at PharmEasy. Available with a manageable 45-day notice period. Shows evidence of deployed projects (shipping_score=0.45). Minor gap is limited open-source evidence, though strong private production history is present."
CAND_0079652,88,0.4032,"Candidate shows adjacent domain strength; core retrieval/ranking signals are weaker. Relevant toolkit: Html, Rag, Qdrant, with product-role exposure at CRED. Shows evidence of deployed projects (shipping_score=0.30). One note: some gaps in explicit evaluation framework experience."
CAND_0005477,89,0.4025,"Observed fit: Machine Learning, Opensearch, Mlflow with 6.2 years at Zomato. Relevant toolkit: Machine Learning, Opensearch, Mlflow, with product-role exposure at Zomato. Available with a manageable 45-day notice period. Shows evidence of deployed projects (shipping_score=0.45). Some gaps in explicit evaluation framework experience."
CAND_0025882,90,0.4025,"Key strengths include Mlflow, Faiss, Vector Search, Milvus and product delivery experience at Freshworks. Observed fit: Mlflow, Faiss, Vector Search, Milvus with 5.6 years at Freshworks. Available with a manageable 45-day notice period. Shows evidence of deployed projects (shipping_score=0.45). One note: some gaps in explicit evaluation framework experience."
CAND_0065991,91,0.4022,"Key strengths include Vector Search, Pgvector and product delivery experience at Haptik. Observed fit: Vector Search, Pgvector with 5.4 years at Haptik. Available with a manageable 60-day notice period. Shows evidence of deployed projects (shipping_score=0.45). Some gaps in explicit vector DB or hybrid search deployment evidence in recent roles."
CAND_0065277,92,0.4018,"Relevant toolkit: Vector Search, Milvus, Rag, Fine-Tuning Llms, with product-role exposure at Aganitha. Candidate shows adjacent domain strength; core retrieval/ranking signals are weaker. Available with a manageable 60-day notice period. Shows evidence of deployed projects (shipping_score=0.30). Some gaps in explicit evaluation framework experience."
CAND_0061550,93,0.3989,"Observed fit: Pgvector, Semantic Search with 5.3 years at BYJU'S. Notable skills: Pgvector, Semantic Search. Shows evidence of deployed projects (shipping_score=0.75). Some gaps in explicit vector DB or hybrid search deployment evidence in recent roles."
CAND_0053591,94,0.3975,"Potential fit on specific signals (Embeddings, Milvus, Opensearch, Qdrant), though the role may require mentoring and scope alignment. Notable skills: Embeddings, Milvus, Opensearch, Qdrant. Shows evidence of deployed projects (shipping_score=0.30). Minor gap is limited open-source evidence, though strong private production history is present."
CAND_0091580,95,0.3938,"Notable skills: Faiss, Bentoml, Mlflow, Qdrant. Observed fit: Faiss, Bentoml, Mlflow, Qdrant with 5.5 years at Niramai. Available with a manageable 60-day notice period. Shows evidence of deployed projects (shipping_score=0.45). Some gaps in explicit evaluation framework experience."
