candidate_id,rank,score,reasoning
CAND_0043860,50,0.4903,"Open to work, 30d notice — Aganitha, 6y. limited shipped evidence (production 0.52); limited recent technical depth (0.12). In a close call, ranked ahead for a 90-day shorter notice period."
CAND_0015493,51,0.4877,"Below threshold (0.51). Data Scientist at CRED, 6y, open to work, 30d notice. limited shipped evidence (production 0.51); limited recent technical depth (0.30). In a close call, a peer was ranked ahead for stronger JD tool alignment (+0.19)."
CAND_0018722,52,0.4877,"6y at Saarthi.ai as recommendation systems engineer. limited recent technical depth (0.28). open to work, 90d notice (plan ahead). In a close call, ranked ahead for better reachability (+0.21)."
CAND_0070398,53,0.4877,"Genpact AI — 7y machine learning engineer, open to work, 120d notice (plan ahead). Gap: limited recent technical depth (0.34). In a close call, a peer was ranked ahead for better reachability (+0.21)."
CAND_0084819,54,0.4877,"Open to work, 120d notice (plan ahead) — Dream11, 4y. limited shipped evidence (production 0.41); limited recent technical depth (0.30). In a close call, a peer was ranked ahead for stronger shipped production evidence (+0.18)."
CAND_0000422,55,0.4836,"6y at Haptik as ai research engineer. limited shipped evidence (production 0.52); limited recent technical depth (0.31). open to work, 90d notice (plan ahead). In a close call, a peer was ranked ahead for stronger JD tool alignment (+0.17)."
CAND_0029367,56,0.4836,"Below threshold (0.49). Senior Data Scientist at Rephrase.ai, 6y, open to work, 90d notice (plan ahead). limited shipped evidence (production 0.47); limited recent technical depth (0.34). In a close call, a peer was ranked ahead for a 60-day shorter notice period."
CAND_0039521,57,0.4836,"5y at Salesforce as search engineer. limited shipped evidence (production 0.41). 30d notice. In a close call, ranked ahead for a 60-day shorter notice period."
CAND_0041568,58,0.4836,"Haptik — 5y search engineer, open to work, 90d notice (plan ahead). Gap: limited shipped evidence (production 0.45); limited recent technical depth (0.30). In a close call, a peer was ranked ahead for a 60-day shorter notice period."
CAND_0067535,59,0.4836,"Open to work, 45d notice (plan ahead) — Locobuzz, 7y. limited shipped evidence (production 0.52); limited recent technical depth (0.27). In a close call, a peer was ranked ahead for stronger JD tool alignment (+0.16)."
CAND_0049896,60,0.483,"Unacademy — 7y search engineer, open to work, 90d notice (plan ahead). Gap: limited shipped evidence (production 0.45)."
CAND_0002037,61,0.4746,"60d notice — Locobuzz, 5y. limited shipped evidence (production 0.52); limited recent technical depth (0.23). In a close call, a peer was ranked ahead for better reachability (+0.38)."
CAND_0064326,62,0.4746,"Below threshold (0.47). Search Engineer at Sarvam AI, 8y, open to work, 45d notice (plan ahead). limited shipped evidence (production 0.45). In a close call, ranked ahead for better reachability (+0.38)."
CAND_0076904,63,0.4746,"4y at Nykaa as senior data scientist. limited shipped evidence (production 0.49); limited recent technical depth (0.22). open to work, 90d notice (plan ahead). In a close call, a peer was ranked ahead for a 45-day shorter notice period."
CAND_0006418,64,0.4745,"Below threshold (0.48). Machine Learning Engineer at Verloop.io, 6y, open to work, 60d notice (plan ahead). limited shipped evidence (production 0.45); limited recent technical depth (0.27). In a close call, a peer was ranked ahead for stronger JD tool alignment (+0.18)."
CAND_0073007,65,0.4745,"Aganitha — 6y ai specialist, open to work, 60d notice (plan ahead). Gap: limited shipped evidence (production 0.52); limited recent technical depth (0.12). In a close call, ranked ahead for stronger JD tool alignment (+0.18)."
CAND_0016659,66,0.4716,"4y at Glance as ml engineer. limited shipped evidence (production 0.46); limited recent technical depth (0.26). open to work, 45d notice (plan ahead). In a close call, a peer was ranked ahead for stronger career stability (+0.35)."
CAND_0070525,67,0.4716,"Open to work, 45d notice (plan ahead) — Mad Street Den, 5y. limited shipped evidence (production 0.52); limited recent technical depth (0.26). In a close call, ranked ahead for stronger career stability (+0.35)."
CAND_0041610,68,0.469,"Zoho — 7y recommendation systems engineer, open to work, 30d notice. Gap: limited shipped evidence (production 0.45); limited recent technical depth (0.25). In a close call, ranked ahead for a 60-day shorter notice period."
CAND_0037944,69,0.4673,"Below threshold (0.48). Senior Data Scientist at Vedantu, 5y, open to work, 30d notice. no shipped retrieval/production evidence. In a close call, a peer was ranked ahead for stronger shipped production evidence (+0.17)."
CAND_0049217,70,0.4673,"6y at upGrad as computer vision engineer. limited shipped evidence (production 0.52); limited recent technical depth (0.24). not open-to-work, 90d notice (plan ahead). In a close call, a peer was ranked ahead for a 45-day shorter notice period."
CAND_0055960,71,0.4673,"Open to work, 90d notice (plan ahead) — Dream11, 5y. limited shipped evidence (production 0.47); limited recent technical depth (0.26). In a close call, a peer was ranked ahead for a 45-day shorter notice period."
CAND_0081321,72,0.4673,"Freshworks — 5y senior software engineer (ml), open to work, 120d notice (plan ahead). Gap: limited shipped evidence (production 0.50); limited recent technical depth (0.29). In a close call, a peer was ranked ahead for a 75-day shorter notice period."
CAND_0091909,73,0.4673,"Below threshold (0.47). Machine Learning Engineer at Rephrase.ai, 7y, open to work, 45d notice (plan ahead). limited shipped evidence (production 0.45); limited recent technical depth (0.22). In a close call, ranked ahead for a 45-day shorter notice period."
CAND_0040178,74,0.4672,"Open to work, 60d notice (plan ahead) — Meesho, 5y. limited shipped evidence (production 0.43); limited recent technical depth (0.29)."
CAND_0032179,75,0.4661,6y at InMobi as computer vision engineer. limited shipped evidence (production 0.51); limited recent technical depth (0.22). 60d notice.
CAND_0050707,76,0.4629,"Paytm — 5y ai specialist, 60d notice. Gap: limited shipped evidence (production 0.52); limited recent technical depth (0.23). In a close call, ranked ahead for a 60-day shorter notice period."
CAND_0060340,77,0.4629,"Below threshold (0.46). Computer Vision Engineer at Wysa, 6y, open to work, 45d notice (plan ahead). limited shipped evidence (production 0.50); limited recent technical depth (0.26). In a close call, ranked ahead for a 75-day shorter notice period."
CAND_0082973,78,0.4624,"60d notice — Genpact AI, 6y. limited shipped evidence (production 0.52); limited recent technical depth (0.17). In a close call, ranked ahead for a 60-day shorter notice period."
CAND_0029135,79,0.4613,"6y at Meesho as ai specialist. limited shipped evidence (production 0.52); limited recent technical depth (0.21). open to work, 60d notice (plan ahead). In a close call, ranked ahead for a 60-day shorter notice period."
CAND_0004402,80,0.4603,"Yellow.ai — 6y ai research engineer, open to work, 60d notice (plan ahead). Gap: limited shipped evidence (production 0.52); limited recent technical depth (0.12). In a close call, ranked ahead for a 60-day shorter notice period."
CAND_0022852,81,0.4599,"Not open-to-work, 120d notice (plan ahead) — Zomato, 5y. limited shipped evidence (production 0.52); limited recent technical depth (0.32). In a close call, a peer was ranked ahead for a 75-day shorter notice period."
CAND_0067866,82,0.4599,"Below threshold (0.46). Senior Software Engineer (ML) at Tech Mahindra, 6y, open to work, 45d notice (plan ahead). limited shipped evidence (production 0.52); limited recent technical depth (0.26). In a close call, ranked ahead for a 75-day shorter notice period."
CAND_0026640,83,0.4568,"6y at Observe.AI as computer vision engineer. limited shipped evidence (production 0.52); limited recent technical depth (0.14). open to work, 90d notice (plan ahead). In a close call, ranked ahead for stronger career stability (+0.35)."
CAND_0086062,84,0.4568,"Flipkart — 4y ml engineer, not open-to-work, 90d notice (plan ahead). Gap: limited shipped evidence (production 0.47); limited recent technical depth (0.26). In a close call, a peer was ranked ahead for stronger career stability (+0.35)."
CAND_0052328,85,0.456,"Below threshold (0.46). Recommendation Systems Engineer at Amazon, 6y, open to work, 30d notice. limited shipped evidence (production 0.45); limited recent technical depth (0.30)."
CAND_0011327,86,0.4508,"Below threshold (0.45). AI Research Engineer at Krutrim, 6y, open to work, 60d notice (plan ahead). limited shipped evidence (production 0.50); limited recent technical depth (0.26). In a close call, a peer was ranked ahead for stronger career stability (+0.35)."
CAND_0053605,87,0.4508,"Open to work, 30d notice — Verloop.io, 7y. limited shipped evidence (production 0.52); limited recent technical depth (0.09). In a close call, ranked ahead for better reachability (+0.23)."
CAND_0054703,88,0.4508,"Razorpay — 7y computer vision engineer, open to work, 60d notice (plan ahead). Gap: limited shipped evidence (production 0.52); limited recent technical depth (0.31). In a close call, a peer was ranked ahead for better reachability (+0.22)."
CAND_0065277,89,0.4508,"Open to work, 60d notice (plan ahead) — Aganitha, 6y. limited shipped evidence (production 0.52); limited recent technical depth (0.14). In a close call, a peer was ranked ahead for better reachability (+0.30)."
CAND_0095528,90,0.4508,"5y at Netflix as senior data scientist. limited shipped evidence (production 0.45); limited recent technical depth (0.28). open to work, 45d notice (plan ahead). In a close call, a peer was ranked ahead for better reachability (+0.23)."
CAND_0080344,91,0.4504,"5y at Zoho as senior software engineer (ml). limited shipped evidence (production 0.47); limited recent technical depth (0.24). open to work, 90d notice (plan ahead)."
CAND_0018549,92,0.4484,"Uber — 7y recommendation systems engineer, open to work, 60d notice (plan ahead). Gap: limited shipped evidence (production 0.45); limited recent technical depth (0.22). In a close call, ranked ahead for stronger career stability (+0.35)."
CAND_0047327,93,0.4484,"60d notice — Vedantu, 5y. limited shipped evidence (production 0.43); limited recent technical depth (0.17)."
CAND_0053527,94,0.4484,"Below threshold (0.45). Junior ML Engineer at PhonePe, 7y, open to work, 90d notice (plan ahead). limited shipped evidence (production 0.52); limited recent technical depth (0.21). In a close call, a peer was ranked ahead for stronger career stability (+0.35)."
CAND_0011162,95,0.4479,"6y at upGrad as recommendation systems engineer. limited shipped evidence (production 0.45); limited recent technical depth (0.27). open to work, 90d notice (plan ahead)."
CAND_0008202,96,0.4468,"Yellow.ai — 6y senior software engineer (ml), 60d notice. Gap: limited shipped evidence (production 0.50); limited recent technical depth (0.29)."
CAND_0080372,97,0.4461,"Below threshold (0.45). Computer Vision Engineer at Zoho, 5y, open to work, 90d notice (plan ahead). limited shipped evidence (production 0.52); limited recent technical depth (0.25)."
CAND_0012837,98,0.4459,"Open to work, 60d notice (plan ahead) — Sarvam AI, 6y. limited shipped evidence (production 0.52); limited recent technical depth (0.09)."
CAND_0020991,99,0.4459,"5y at PhonePe as junior ml engineer. limited shipped evidence (production 0.47); limited recent technical depth (0.18). open to work, 120d notice (plan ahead)."
CAND_0096142,100,0.4457,"UpGrad — 5y applied ml engineer, open to work, 120d notice (plan ahead). Gap: limited shipped evidence (production 0.45); limited recent technical depth (0.27)."
